problem,strategy,avg_length,avg_gap,avg_time_ms,n_runs
att48,Swap,49118.0,362.156568,182.4942,5
att48,2-opt,35197.0,231.172375,262.4799,5
berlin52,2-opt,8487.8,12.54044,9.198,5
att48,Or-opt,36323.6,241.772676,330.4731,5
berlin52,Or-opt,8283.0,9.82498,30.5338,5
berlin52,Swap,10444.0,38.477857,89.037,5
att48,3-opt,35818.2,237.017313,952.1699,5
berlin52,3-opt,8304.2,10.106073,744.3542,5
att48,Hybrid,34113.2,220.974784,1486.7658,5
berlin52,Hybrid,8085.8,7.210289,1180.7592,5
att48,GA,33620.4,216.337975,1790.1618,5
burma14,2-opt,30.2,-99.091183,0.8021,5
att48,GWO,33642.2,216.543094,1888.8767,5
burma14,Or-opt,31.2,-99.061089,201.1327,5
burma14,Swap,37.2,-98.88053,94.9975,5
att48,HHO,33642.2,216.543094,2197.5029,5
burma14,3-opt,30.6,-99.079145,674.5517,5
berlin52,GA,7614.6,0.962609,1736.7534,5
burma14,GA,30.0,-99.097201,546.5076,5
burma14,PSO,30.0,-99.097201,554.7282,5
eil51,2-opt,455.2,6.85446,9.147,5
att48,PSO,33558.2,215.752729,3053.7938,5
burma14,Hybrid,30.0,-99.097201,877.8292,5
eil51,Swap,584.6,37.230047,10.4107,5
eil51,3-opt,448.0,5.164319,66.9103,5
burma14,GWO,30.0,-99.097201,497.4228,5
eil51,Hybrid,437.6,2.723005,127.8398,5
eil51,Or-opt,472.6,10.938967,231.5232,5
berlin52,GWO,7718.4,2.338902,1884.8345,5
eil76,2-opt,593.8,10.371747,19.1122,5
burma14,HHO,30.0,-99.097201,666.0768,5
eil76,3-opt,585.8,8.884758,314.8607,5
eil76,Swap,806.4,49.888476,25.0019,5
eil76,Or-opt,596.8,10.929368,335.1839,5
berlin52,HHO,7718.4,2.338902,2377.3503,5
berlin52,PSO,7577.6,0.472023,3179.8907,5
eil76,Hybrid,569.6,5.873606,480.2928,5
eil51,GA,431.2,1.220657,1641.6211,5
gr96,2-opt,561.4,-98.983137,28.9588,5
eil51,GWO,432.4,1.502347,1797.1311,5
gr96,Or-opt,609.6,-98.895832,391.2307,5
gr96,Swap,1032.8,-98.129291,43.289,5
gr96,3-opt,551.0,-99.001974,750.4938,5
eil51,HHO,432.4,1.502347,2273.6915,5
eil51,PSO,430.2,0.985915,3098.9582,5
gr96,Hybrid,540.0,-99.021899,1149.4102,5
eil76,GA,558.2,3.754647,2882.3485,5
kroa100,2-opt,23348.4,9.709614,41.7186,5
eil76,GWO,560.0,4.089219,3232.8032,5
kroa100,Or-opt,26689.6,25.409266,768.5966,5
eil76,HHO,560.0,4.089219,4068.4369,5
kroa100,Swap,41127.8,93.251574,170.9685,5
kroa100,3-opt,23005.2,8.096983,1978.8272,5
kroa100,Hybrid,22130.2,3.985528,1485.9518,5
gr96,GA,519.8,-99.058487,4530.8624,5
eil76,PSO,551.0,2.416357,6933.9964,5
krob100,2-opt,23857.4,7.752134,39.4232,5
gr96,GWO,521.6,-99.055227,5076.9136,5
krob100,Or-opt,27065.6,22.241994,804.2135,5
krob100,3-opt,23783.2,7.417009,1186.4183,5
krob100,Swap,45061.2,103.519263,144.4015,5
gr96,HHO,521.6,-99.055227,6183.5369,5
krob100,Hybrid,22876.8,3.323246,1261.7096,5
kroa100,GA,21651.4,1.735739,5092.529,5
kroa100,GWO,21791.0,2.391693,5120.1629,5
kroc100,2-opt,23084.8,11.25741,41.0942,5
kroc100,3-opt,22546.2,8.661622,1053.491,5
gr96,PSO,519.2,-99.059574,10482.2364,5
kroa100,HHO,21791.0,2.391693,6052.3631,5
kroc100,Swap,44144.8,112.756277,136.8997,5
kroc100,Or-opt,25372.4,22.28252,753.3702,5
krob100,GA,22638.6,2.247414,4582.8556,5
kroc100,Hybrid,21621.0,4.202612,1915.8771,5
krob100,GWO,22712.6,2.581636,4853.5901,5
krod100,2-opt,22930.8,7.686672,35.762,5
krod100,3-opt,23089.4,8.431483,965.3909,5
krob100,HHO,22712.6,2.581636,5935.2368,5
krod100,Swap,42213.6,98.241758,45.7745,5
krod100,Or-opt,25690.4,20.646191,535.4347,5
kroa100,PSO,21423.6,0.665351,11247.4633,5
kroc100,GA,21362.4,2.956287,4509.2985,5
krod100,Hybrid,22180.0,4.160796,1441.9765,5
kroc100,GWO,21418.4,3.22618,4856.8863,5
kroe100,2-opt,23346.2,5.792097,36.5412,5
kroe100,3-opt,23809.0,7.889251,948.2901,5
kroe100,Or-opt,25462.8,15.383361,566.1097,5
kroe100,Swap,47240.2,114.066522,50.1409,5
krob100,PSO,22541.4,1.80841,10848.2829,5
kroc100,HHO,21418.4,3.22618,5758.722,5
krod100,GA,21922.6,2.952005,4500.3664,5
kroe100,Hybrid,22702.2,2.873844,1832.086,5
krod100,GWO,21944.4,3.054382,4869.7977,5
pr76,2-opt,114950.8,,19.9306,5
pr76,3-opt,115328.2,,986.2529,5
pr76,Or-opt,121870.6,,190.323,5
pr76,Swap,183520.2,,27.4209,5
krod100,HHO,21944.4,3.054382,5979.5905,5
pr76,Hybrid,111298.6,,686.6413,5
kroc100,PSO,21069.0,1.542243,10817.6555,5
kroe100,GA,22656.6,2.66721,4614.5744,5
kroe100,GWO,22656.6,2.66721,4817.3294,5
rat99,2-opt,1349.2,,38.0638,5
pr76,GA,109371.6,,3003.1466,5
rat99,3-opt,1344.8,,952.2829,5
rat99,Swap,2136.8,,47.0985,5
rat99,Or-opt,1406.0,,451.6671,5
pr76,GWO,109450.8,,3209.126,5
krod100,PSO,21724.8,2.023105,10844.926,5
kroe100,HHO,22656.6,2.66721,5822.7217,5
rat99,Hybrid,1270.6,,1612.9917,5
rd100,2-opt,8802.0,11.276865,37.9378,5
pr76,HHO,109450.8,,4024.8215,5
rd100,Or-opt,9310.4,17.704172,456.8868,5
rd100,3-opt,8677.0,9.696587,910.0733,5
rd100,Swap,14322.8,81.072061,57.4418,5
pr76,PSO,108921.2,,6454.8851,5
rd100,Hybrid,8177.4,3.380531,1343.0135,5
kroe100,PSO,22417.4,1.583288,10843.9549,5
rat99,GA,1259.6,,4488.2071,5
st70,2-opt,749.8,11.081481,20.0047,5
st70,3-opt,741.6,9.866667,268.9007,5
st70,Or-opt,788.8,16.859259,142.576,5
st70,Swap,1148.8,70.192593,23.256,5
st70,Hybrid,703.2,4.177778,363.2645,5
rat99,GWO,1261.8,,4830.9693,5
rat99,HHO,1261.8,,5804.0594,5
rd100,GA,8167.8,3.259166,4654.7054,5
st70,GA,680.6,0.82963,2757.0311,5
ulysses16,2-opt,71.8,-98.9532,1.1718,5
ulysses16,3-opt,71.4,-98.959032,2.2133,5
ulysses16,Or-opt,71.8,-98.9532,1.6254,5
ulysses16,Swap,77.6,-98.86864,1.0896,5
ulysses16,Hybrid,71.0,-98.964864,7.1481,5
ulysses16,GA,71.0,-98.964864,607.6322,5
rd100,GWO,8185.8,3.486726,4932.5686,5
ulysses16,GWO,71.0,-98.964864,668.1351,5
st70,GWO,681.0,0.888889,2890.901,5
ulysses22,2-opt,72.6,-98.96478,1.8006,5
ulysses22,3-opt,73.2,-98.956224,4.4459,5
ulysses22,Or-opt,73.2,-98.956224,2.9652,5
ulysses22,Swap,87.6,-98.750891,2.0695,5
ulysses22,Hybrid,72.2,-98.970483,15.3552,5
ulysses16,PSO,71.0,-98.964864,731.6866,5
ulysses16,HHO,71.0,-98.964864,856.7224,5
ulysses22,GA,72.0,-98.973335,861.579,5
rd100,HHO,8185.8,3.486726,6064.1963,5
ulysses22,PSO,72.0,-98.973335,1070.6138,5
st70,HHO,681.0,0.888889,3663.8686,5
ulysses22,GWO,72.0,-98.973335,743.0215,5
st70,PSO,679.6,0.681481,5701.7599,5
rat99,PSO,1248.2,,10711.5052,5
ulysses22,HHO,72.0,-98.973335,917.7201,5
rd100,PSO,8055.6,1.840708,9881.0043,5
